timestamp,anomaly_score,is_anomaly,if_pred
2021-03-06 07:45:00+00:00,-0.05192770396578694,1,-1
2021-03-06 08:45:00+00:00,-0.05192770396578694,1,-1
2021-03-06 09:45:00+00:00,-0.055474891804781046,1,-1
2021-03-06 10:45:00+00:00,-0.05585565567620532,1,-1
2021-03-06 11:45:00+00:00,-0.05558718412870256,1,-1
2021-03-06 12:45:00+00:00,-0.0496118149014958,1,-1
2021-03-06 13:45:00+00:00,-0.04487701148024459,1,-1
2021-03-06 14:45:00+00:00,-0.03624890915643009,1,-1
2021-03-06 15:45:00+00:00,-0.036061092458692934,1,-1
2021-03-06 16:45:00+00:00,-0.030675814414573677,1,-1
2021-03-06 17:45:00+00:00,-0.034494306442778844,1,-1
2021-03-06 18:45:00+00:00,-0.030830184467045885,1,-1
2021-03-06 19:45:00+00:00,-0.03906433552094879,1,-1
2021-03-06 20:45:00+00:00,-0.03628123258615823,1,-1
2021-03-06 21:45:00+00:00,-0.036926269655846,1,-1
2021-03-06 22:45:00+00:00,-0.03654125526226093,1,-1
2021-03-06 23:45:00+00:00,-0.03565415597303134,1,-1
2021-03-07 00:45:00+00:00,-0.03718074707357366,1,-1
2021-03-07 01:45:00+00:00,-0.038526900535669206,1,-1
2021-03-07 02:45:00+00:00,-0.037376638798290784,1,-1
2021-03-07 03:45:00+00:00,-0.03912702504466714,1,-1
2021-03-07 04:45:00+00:00,-0.03872323540955058,1,-1
2021-03-07 05:45:00+00:00,-0.029991837975060553,1,-1
2021-03-07 06:45:00+00:00,-0.017664385090747414,1,-1
2021-03-07 07:45:00+00:00,0.01602206854493693,0,1
2021-03-07 08:45:00+00:00,0.021576426554994033,0,1
2021-03-07 09:45:00+00:00,0.03827076093636661,0,1
2021-03-07 10:45:00+00:00,0.04693163981783954,0,1
2021-03-07 11:45:00+00:00,0.046373505768315004,0,1
2021-03-07 12:45:00+00:00,0.043666173925242746,0,1
2021-03-07 13:45:00+00:00,0.029202455838765906,0,1
2021-03-07 14:45:00+00:00,0.023702022549904056,0,1
2021-03-07 15:45:00+00:00,0.022912778436567582,0,1
2021-03-07 16:45:00+00:00,0.02290058266764361,0,1
2021-03-07 17:45:00+00:00,0.023561754111814492,0,1
2021-03-07 18:45:00+00:00,0.023150644454044356,0,1
2021-03-07 19:45:00+00:00,0.023550642709143088,0,1
2021-03-07 20:45:00+00:00,0.023595478477465126,0,1
2021-03-07 21:45:00+00:00,0.023859971036399363,0,1
2021-03-07 22:45:00+00:00,0.025601803812425494,0,1
2021-03-07 23:45:00+00:00,0.023426914268644516,0,1
2021-03-08 00:45:00+00:00,0.021765035324315507,0,1
2021-03-08 01:45:00+00:00,0.01566897602458006,0,1
2021-03-08 02:45:00+00:00,0.02042970257082899,0,1
2021-03-08 03:45:00+00:00,-0.006959662355003671,1,-1
2021-03-08 04:45:00+00:00,-0.02126383475046223,1,-1
2021-03-08 05:45:00+00:00,-0.0044854895691001095,1,-1
2021-03-08 06:45:00+00:00,0.025757465062117624,0,1
2021-03-08 07:45:00+00:00,0.05080765606921234,0,1
2021-03-08 08:45:00+00:00,0.07647493426527557,0,1
2021-03-08 09:45:00+00:00,0.09217185217677987,0,1
2021-03-08 10:45:00+00:00,0.08635314173446418,0,1
2021-03-08 11:45:00+00:00,0.08585612380606217,0,1
2021-03-08 12:45:00+00:00,0.06844442192833144,0,1
2021-03-08 13:45:00+00:00,0.05429592818892992,0,1
2021-03-08 14:45:00+00:00,0.046111462769574896,0,1
2021-03-08 15:45:00+00:00,0.04653138208338359,0,1
2021-03-08 16:45:00+00:00,0.04075364401824688,0,1
2021-03-08 17:45:00+00:00,0.03397066939863924,0,1
2021-03-08 18:45:00+00:00,0.02573935363482971,0,1
2021-03-08 19:45:00+00:00,0.021251664134018244,0,1
2021-03-08 20:45:00+00:00,0.02088846642560338,0,1
2021-03-08 21:45:00+00:00,0.02088846642560338,0,1
2021-03-08 22:45:00+00:00,0.02047116661841908,0,1
2021-03-08 23:45:00+00:00,0.02047116661841908,0,1
2021-03-09 00:45:00+00:00,0.020834646570680904,0,1
2021-03-09 01:45:00+00:00,0.023235494380152377,0,1
2021-03-09 02:45:00+00:00,0.022900487292766614,0,1
2021-03-09 03:45:00+00:00,0.019325088732958906,0,1
2021-03-09 04:45:00+00:00,0.022428479267281753,0,1
2021-03-09 05:45:00+00:00,0.028026762022533958,0,1
2021-03-09 06:45:00+00:00,0.028518124709141945,0,1
2021-03-09 07:45:00+00:00,0.029084402809129606,0,1
2021-03-09 08:45:00+00:00,0.02441206154484643,0,1
2021-03-09 09:45:00+00:00,0.02373263431043282,0,1
2021-03-09 10:45:00+00:00,0.025451659458278986,0,1
2021-03-09 11:45:00+00:00,0.029067593848033924,0,1
2021-03-09 12:45:00+00:00,0.035573569910105074,0,1
2021-03-09 13:45:00+00:00,0.04287646968957404,0,1
2021-03-09 14:45:00+00:00,0.056884182315080634,0,1
2021-03-09 15:45:00+00:00,0.05852594769973912,0,1
2021-03-09 16:45:00+00:00,0.060366124597789395,0,1
2021-03-09 17:45:00+00:00,0.07095950215541696,0,1
2021-03-09 18:45:00+00:00,0.07206709495474756,0,1
2021-03-09 19:45:00+00:00,0.08574745047704402,0,1
2021-03-09 20:45:00+00:00,0.08653461937408646,0,1
2021-03-09 21:45:00+00:00,0.08653461937408646,0,1
2021-03-09 22:45:00+00:00,0.08621560616542279,0,1
2021-03-09 23:45:00+00:00,0.08621560616542279,0,1
2021-03-10 00:45:00+00:00,0.0883311892368922,0,1
2021-03-10 01:45:00+00:00,0.08849708238050114,0,1
2021-03-10 02:45:00+00:00,0.0934897602129327,0,1
2021-03-10 03:45:00+00:00,0.09582812563837823,0,1
2021-03-10 04:45:00+00:00,0.09979150900452416,0,1
2021-03-10 05:45:00+00:00,0.1004551031081769,0,1
2021-03-10 06:45:00+00:00,0.09736687142003925,0,1
2021-03-10 07:45:00+00:00,0.09779443712429908,0,1
2021-03-10 08:45:00+00:00,0.10198924589663744,0,1
2021-03-10 09:45:00+00:00,0.09866171933758411,0,1
2021-03-10 10:45:00+00:00,0.09122750794207535,0,1
2021-03-10 11:45:00+00:00,0.07485057292290509,0,1
2021-03-10 12:45:00+00:00,0.054414922068578675,0,1
2021-03-10 13:45:00+00:00,0.04369666564577601,0,1
2021-03-10 14:45:00+00:00,0.03595639086056146,0,1
2021-03-10 15:45:00+00:00,0.034921463009818465,0,1
2021-03-10 16:45:00+00:00,0.03605882522018722,0,1
2021-03-10 17:45:00+00:00,0.036484755414451175,0,1
2021-03-10 18:45:00+00:00,0.04500929666186115,0,1
2021-03-10 19:45:00+00:00,0.04715693282702871,0,1
2021-03-10 20:45:00+00:00,0.0446351073665886,0,1
2021-03-10 21:45:00+00:00,0.0411558746678935,0,1
2021-03-10 22:45:00+00:00,0.03818616499043803,0,1
2021-03-10 23:45:00+00:00,0.03748245457010013,0,1
2021-03-11 00:45:00+00:00,0.03765847145790635,0,1
2021-03-11 01:45:00+00:00,0.037332501789994144,0,1
2021-03-11 02:45:00+00:00,0.033627440964372646,0,1
2021-03-11 03:45:00+00:00,0.03257559869683668,0,1
2021-03-11 04:45:00+00:00,0.026331421498013152,0,1
2021-03-11 05:45:00+00:00,0.013035531132486566,0,1
2021-03-11 06:45:00+00:00,0.011192253538299113,0,1
2021-03-11 07:45:00+00:00,0.017806340761909012,0,1
2021-03-11 08:45:00+00:00,0.017577479065657764,0,1
2021-03-11 09:45:00+00:00,0.017577479065657764,0,1
2021-03-11 10:45:00+00:00,0.018012303236355942,0,1
2021-03-11 11:45:00+00:00,0.017348888040778276,0,1
2021-03-11 12:45:00+00:00,0.032800499007396344,0,1
2021-03-11 13:45:00+00:00,0.03863969748703433,0,1
2021-03-11 14:45:00+00:00,0.040426119733475874,0,1
2021-03-11 15:45:00+00:00,0.04512356910663928,0,1
2021-03-11 16:45:00+00:00,0.04689066145181098,0,1
2021-03-11 17:45:00+00:00,0.047408990177109755,0,1
2021-03-11 18:45:00+00:00,0.04858104924143403,0,1
2021-03-11 19:45:00+00:00,0.04723627238106731,0,1
2021-03-11 20:45:00+00:00,0.046717768279044725,0,1
2021-03-11 21:45:00+00:00,0.04500486590154007,0,1
2021-03-11 22:45:00+00:00,0.04570541061894706,0,1
2021-03-11 23:45:00+00:00,0.04595703836962328,0,1
2021-03-12 00:45:00+00:00,0.0422094209027406,0,1
2021-03-12 01:45:00+00:00,0.042034943830431604,0,1
2021-03-12 02:45:00+00:00,0.03623353752644698,0,1
2021-03-12 03:45:00+00:00,0.03409008807001801,0,1
2021-03-12 04:45:00+00:00,0.03373186580703236,0,1
2021-03-12 05:45:00+00:00,0.02244479578437364,0,1
2021-03-12 06:45:00+00:00,0.020637145079205554,0,1
2021-03-12 07:45:00+00:00,0.020585376278523637,0,1
2021-03-12 08:45:00+00:00,0.021787893183121243,0,1
2021-03-12 09:45:00+00:00,0.013056326441314492,0,1
2021-03-12 10:45:00+00:00,0.0027120998437411004,0,1
2021-03-12 11:45:00+00:00,-0.007232755807660252,1,-1
2021-03-12 12:45:00+00:00,-0.006376753268917068,1,-1
2021-03-12 13:45:00+00:00,-0.009283580008752845,1,-1
2021-03-12 14:45:00+00:00,-0.00824194589091598,1,-1
2021-03-12 15:45:00+00:00,-0.002712539403101677,1,-1
2021-03-12 16:45:00+00:00,0.00044604290064842456,0,1
2021-03-12 17:45:00+00:00,0.0006728441381724792,0,1
2021-03-12 18:45:00+00:00,0.0031346397791095493,0,1
2021-03-12 19:45:00+00:00,0.001323604190527461,0,1
2021-03-12 20:45:00+00:00,0.002344491864727183,0,1
2021-03-12 21:45:00+00:00,0.0014872947719856144,0,1
2021-03-12 22:45:00+00:00,4.05598164809895e-05,0,1
2021-03-12 23:45:00+00:00,4.05598164809895e-05,0,1
2021-03-13 00:45:00+00:00,0.0015760587000669402,0,1
2021-03-13 01:45:00+00:00,0.0035655637960793074,0,1
2021-03-13 02:45:00+00:00,0.00617300713737623,0,1
2021-03-13 03:45:00+00:00,0.005079781538611994,0,1
2021-03-13 04:45:00+00:00,0.002934224638017735,0,1
2021-03-13 05:45:00+00:00,0.0012034897220686291,0,1
2021-03-13 06:45:00+00:00,-0.004763427362719175,1,-1
2021-03-13 07:45:00+00:00,-0.012105850343573699,1,-1
2021-03-13 08:45:00+00:00,-0.026123203026409803,1,-1
2021-03-13 09:45:00+00:00,-0.02776426900912754,1,-1
2021-03-13 10:45:00+00:00,-0.02710443326187839,1,-1
2021-03-13 11:45:00+00:00,-0.021656333353740842,1,-1
2021-03-13 12:45:00+00:00,-0.014450125206969422,1,-1
2021-03-13 13:45:00+00:00,-0.01654278981808943,1,-1
2021-03-13 14:45:00+00:00,-0.01586599484368789,1,-1
2021-03-13 15:45:00+00:00,-0.021456719344303488,1,-1
2021-03-13 16:45:00+00:00,-0.02342669567804856,1,-1
2021-03-13 17:45:00+00:00,-0.025382909578618773,1,-1
2021-03-13 18:45:00+00:00,-0.03021294609683922,1,-1
2021-03-13 19:45:00+00:00,-0.04035781577159925,1,-1
2021-03-13 20:45:00+00:00,-0.04035781577159925,1,-1
2021-03-13 21:45:00+00:00,-0.0401135142146426,1,-1
2021-03-13 22:45:00+00:00,-0.03923881205059976,1,-1
2021-03-13 23:45:00+00:00,-0.03923881205059976,1,-1
2021-03-14 00:45:00+00:00,-0.04035781577159925,1,-1
2021-03-14 01:45:00+00:00,-0.041167881699418984,1,-1
2021-03-14 02:45:00+00:00,-0.04069451930413481,1,-1
2021-03-14 03:45:00+00:00,-0.035453860789122604,1,-1
2021-03-14 04:45:00+00:00,-0.03866823086337845,1,-1
2021-03-14 05:45:00+00:00,-0.034397555938746605,1,-1
2021-03-14 06:45:00+00:00,-0.020755649702293266,1,-1
2021-03-14 07:45:00+00:00,-0.018625172201423568,1,-1
2021-03-14 08:45:00+00:00,-0.017707978311384598,1,-1
2021-03-14 09:45:00+00:00,-0.013476210369299357,1,-1
2021-03-14 10:45:00+00:00,-0.012544821251518568,1,-1
2021-03-14 11:45:00+00:00,-0.008300984103155828,1,-1
2021-03-14 12:45:00+00:00,-0.0039010987399491492,1,-1
2021-03-14 13:45:00+00:00,-0.009662040677059003,1,-1
2021-03-14 14:45:00+00:00,-0.004095514201649331,1,-1
2021-03-14 15:45:00+00:00,0.020237833011053308,0,1
2021-03-14 16:45:00+00:00,0.02133070464885556,0,1
2021-03-14 17:45:00+00:00,0.027579464141267884,0,1
2021-03-14 18:45:00+00:00,0.027294337236774324,0,1
2021-03-14 19:45:00+00:00,0.0285191246671187,0,1
2021-03-14 20:45:00+00:00,0.0295893234309339,0,1
2021-03-14 21:45:00+00:00,0.032430087496545745,0,1
2021-03-14 22:45:00+00:00,0.03236509946572774,0,1
2021-03-14 23:45:00+00:00,0.031207890844511588,0,1
2021-03-15 00:45:00+00:00,0.03430991913366943,0,1
2021-03-15 01:45:00+00:00,0.03244201537175606,0,1
2021-03-15 02:45:00+00:00,0.031094063881850542,0,1
2021-03-15 03:45:00+00:00,0.012641806461513472,0,1
2021-03-15 04:45:00+00:00,0.004594083514902869,0,1
2021-03-15 05:45:00+00:00,0.021621606193598875,0,1
2021-03-15 06:45:00+00:00,0.04625859182030023,0,1
2021-03-15 07:45:00+00:00,0.04907665625074564,0,1
2021-03-15 08:45:00+00:00,0.055456671899712595,0,1
2021-03-15 09:45:00+00:00,0.0378939107416425,0,1
2021-03-15 10:45:00+00:00,0.027914102350470982,0,1
2021-03-15 11:45:00+00:00,0.030658228618503647,0,1
2021-03-15 12:45:00+00:00,0.03571714021884498,0,1
2021-03-15 13:45:00+00:00,0.036576324149583006,0,1
2021-03-15 14:45:00+00:00,0.04121655228589116,0,1
2021-03-15 15:45:00+00:00,0.03952254609241468,0,1
2021-03-15 16:45:00+00:00,0.042127434625953586,0,1
2021-03-15 17:45:00+00:00,0.03949091749270106,0,1
2021-03-15 18:45:00+00:00,0.03886353014045607,0,1
2021-03-15 19:45:00+00:00,0.03807917223539847,0,1
2021-03-15 20:45:00+00:00,0.03868147604825922,0,1
2021-03-15 21:45:00+00:00,0.037155326182254256,0,1
2021-03-15 22:45:00+00:00,0.036868246310257424,0,1
2021-03-15 23:45:00+00:00,0.03616275131128355,0,1
2021-03-16 00:45:00+00:00,0.029660928002531506,0,1
2021-03-16 01:45:00+00:00,0.0275195932346326,0,1
2021-03-16 02:45:00+00:00,0.025518774453365478,0,1
2021-03-16 03:45:00+00:00,0.010106476093799777,0,1
2021-03-16 04:45:00+00:00,0.01322625797410748,0,1
2021-03-16 05:45:00+00:00,0.011669005906325802,0,1
2021-03-16 06:45:00+00:00,-0.0008745915559612571,1,-1
2021-03-16 07:45:00+00:00,-0.011443273037365698,1,-1
2021-03-16 08:45:00+00:00,-0.015808832744232837,1,-1
2021-03-16 09:45:00+00:00,-0.018684915294773563,1,-1
2021-03-16 10:45:00+00:00,-0.010087333059288328,1,-1
2021-03-16 11:45:00+00:00,-0.005933616359532934,1,-1
2021-03-16 12:45:00+00:00,-0.001491366453902243,1,-1
2021-03-16 13:45:00+00:00,-0.0018210204497572935,1,-1
2021-03-16 14:45:00+00:00,0.008473438600854033,0,1
2021-03-16 15:45:00+00:00,0.011085231576231647,0,1
2021-03-16 16:45:00+00:00,0.011998515340334914,0,1
2021-03-16 17:45:00+00:00,0.011813816396494148,0,1
2021-03-16 18:45:00+00:00,0.011813816396494148,0,1
2021-03-16 19:45:00+00:00,0.011629054959694685,0,1
2021-03-16 20:45:00+00:00,0.011629054959694685,0,1
2021-03-16 21:45:00+00:00,0.011629054959694685,0,1
2021-03-16 22:45:00+00:00,0.011813816396494148,0,1
2021-03-16 23:45:00+00:00,0.012183151812354298,0,1
2021-03-17 00:45:00+00:00,0.012183151812354298,0,1
2021-03-17 01:45:00+00:00,0.011998515340334914,0,1
2021-03-17 02:45:00+00:00,0.012151564229849754,0,1
2021-03-17 03:45:00+00:00,0.01146111714223974,0,1
2021-03-17 04:45:00+00:00,0.008223546717455066,0,1
2021-03-17 05:45:00+00:00,0.015857561920783914,0,1
2021-03-17 06:45:00+00:00,0.0025268488559657687,0,1
2021-03-17 07:45:00+00:00,-0.0006765746416589336,1,-1
2021-03-17 08:45:00+00:00,0.0006959615935632213,0,1
2021-03-17 09:45:00+00:00,-0.0011762178129132161,1,-1
2021-03-17 10:45:00+00:00,-0.0015188353048075642,1,-1
2021-03-17 11:45:00+00:00,-0.009599917737845742,1,-1
2021-03-17 12:45:00+00:00,-0.026424294988652508,1,-1
2021-03-17 13:45:00+00:00,-0.030414969830109828,1,-1
2021-03-17 14:45:00+00:00,-0.03982257471682926,1,-1
2021-03-17 15:45:00+00:00,-0.04862745223030507,1,-1
2021-03-17 16:45:00+00:00,-0.05647365586965469,1,-1
2021-03-17 17:45:00+00:00,-0.0617866948250112,1,-1
2021-03-17 18:45:00+00:00,-0.06988157977407394,1,-1
2021-03-17 19:45:00+00:00,-0.07408396887081259,1,-1
2021-03-17 20:45:00+00:00,-0.07322164437890655,1,-1
2021-03-17 21:45:00+00:00,-0.0740547459121047,1,-1
2021-03-17 22:45:00+00:00,-0.07448244845237795,1,-1
2021-03-17 23:45:00+00:00,-0.0740547459121047,1,-1
2021-03-18 00:45:00+00:00,-0.07384100313412956,1,-1
2021-03-18 01:45:00+00:00,-0.07320020847534126,1,-1
2021-03-18 02:45:00+00:00,-0.07341373444019672,1,-1
2021-03-18 03:45:00+00:00,-0.07373942283443446,1,-1
2021-03-18 04:45:00+00:00,-0.07412783937960843,1,-1
2021-03-18 05:45:00+00:00,-0.07627091467149227,1,-1
2021-03-18 06:45:00+00:00,-0.07434167920873769,1,-1
2021-03-18 07:45:00+00:00,-0.07498363291078702,1,-1
2021-03-18 08:45:00+00:00,-0.07498363291078702,1,-1
2021-03-18 09:45:00+00:00,-0.07458215660455647,1,-1
2021-03-18 10:45:00+00:00,-0.07372690597272602,1,-1
2021-03-18 11:45:00+00:00,-0.07302950121856289,1,-1
2021-03-18 12:45:00+00:00,-0.06752555177956143,1,-1
2021-03-18 13:45:00+00:00,-0.06761238384052493,1,-1
2021-03-18 14:45:00+00:00,-0.06863778936748477,1,-1
2021-03-18 15:45:00+00:00,-0.069752998085431,1,-1
2021-03-18 16:45:00+00:00,-0.06526510999942425,1,-1
2021-03-18 17:45:00+00:00,-0.06828180620453594,1,-1
2021-03-18 18:45:00+00:00,-0.06946486142925257,1,-1
2021-03-18 19:45:00+00:00,-0.06946486142925257,1,-1
2021-03-18 20:45:00+00:00,-0.06946486142925257,1,-1
2021-03-18 21:45:00+00:00,-0.06946486142925257,1,-1
2021-03-18 22:45:00+00:00,-0.06925267111518318,1,-1
2021-03-18 23:45:00+00:00,-0.06534361290881063,1,-1
2021-03-19 00:45:00+00:00,-0.06555448059153035,1,-1
2021-03-19 01:45:00+00:00,-0.06458726727493602,1,-1
2021-03-19 02:45:00+00:00,-0.06416625741448945,1,-1
2021-03-19 03:45:00+00:00,-0.06476663153454443,1,-1
2021-03-19 04:45:00+00:00,-0.060180075350201645,1,-1
2021-03-19 05:45:00+00:00,-0.060180075350201645,1,-1
2021-03-19 06:45:00+00:00,-0.05914341455488259,1,-1
2021-03-19 07:45:00+00:00,-0.058934715325128395,1,-1
2021-03-19 08:45:00+00:00,-0.05914341455488259,1,-1
2021-03-19 09:45:00+00:00,-0.05814384236450321,1,-1
2021-03-19 10:45:00+00:00,-0.06012480939861731,1,-1
2021-03-19 11:45:00+00:00,-0.06054308394540975,1,-1
2021-03-19 12:45:00+00:00,-0.061824685352268816,1,-1
2021-03-19 13:45:00+00:00,-0.06123951510581516,1,-1
2021-03-19 14:45:00+00:00,-0.06057738205062402,1,-1
2021-03-19 15:45:00+00:00,-0.0632084428337032,1,-1
2021-03-19 16:45:00+00:00,-0.06146982336230433,1,-1
2021-03-19 17:45:00+00:00,-0.06338204984220142,1,-1
2021-03-19 18:45:00+00:00,-0.06144884576066567,1,-1
2021-03-19 19:45:00+00:00,-0.061239366751213886,1,-1
2021-03-19 20:45:00+00:00,-0.06290787913736362,1,-1
2021-03-19 21:45:00+00:00,-0.06290787913736362,1,-1
2021-03-19 22:45:00+00:00,-0.06316149301301432,1,-1
2021-03-19 23:45:00+00:00,-0.06316149301301432,1,-1
2021-03-20 00:45:00+00:00,-0.06274144748565758,1,-1
2021-03-20 01:45:00+00:00,-0.05764395109874243,1,-1
2021-03-20 02:45:00+00:00,-0.05734267632904677,1,-1
2021-03-20 03:45:00+00:00,-0.06094689582693147,1,-1
2021-03-20 04:45:00+00:00,-0.058707768064792165,1,-1
2021-03-20 05:45:00+00:00,-0.05745751441313329,1,-1
2021-03-20 06:45:00+00:00,-0.06243223552672339,1,-1
2021-03-20 07:45:00+00:00,-0.06243223552672339,1,-1
2021-03-20 08:45:00+00:00,-0.06141496455904405,1,-1
2021-03-20 09:45:00+00:00,-0.061599432650757846,1,-1
2021-03-20 10:45:00+00:00,-0.06315699402215147,1,-1
2021-03-20 11:45:00+00:00,-0.06586296446106432,1,-1
2021-03-20 12:45:00+00:00,-0.06456545415295512,1,-1
2021-03-20 13:45:00+00:00,-0.06616549756043866,1,-1
2021-03-20 14:45:00+00:00,-0.06853405208664032,1,-1
2021-03-20 15:45:00+00:00,-0.06088303554330743,1,-1
2021-03-20 16:45:00+00:00,-0.0609994954278239,1,-1
2021-03-20 17:45:00+00:00,-0.05451338220880775,1,-1
2021-03-20 18:45:00+00:00,-0.051492856835796186,1,-1
2021-03-20 19:45:00+00:00,-0.0522434716269059,1,-1
2021-03-20 20:45:00+00:00,-0.05040074801899985,1,-1
2021-03-20 21:45:00+00:00,-0.05040074801899985,1,-1
2021-03-20 22:45:00+00:00,-0.0516607659047531,1,-1
2021-03-20 23:45:00+00:00,-0.05461007620194536,1,-1
2021-03-21 00:45:00+00:00,-0.053355921516524685,1,-1
2021-03-21 01:45:00+00:00,-0.05397656639275916,1,-1
2021-03-21 02:45:00+00:00,-0.05518512082918914,1,-1
2021-03-21 03:45:00+00:00,-0.05362298392905962,1,-1
2021-03-21 04:45:00+00:00,-0.05020253013782561,1,-1
2021-03-21 05:45:00+00:00,-0.0491208253695401,1,-1
2021-03-21 06:45:00+00:00,-0.04242378714877604,1,-1
2021-03-21 07:45:00+00:00,-0.03649211407450703,1,-1
2021-03-21 08:45:00+00:00,-0.03646261375284798,1,-1
2021-03-21 09:45:00+00:00,-0.038413243132019326,1,-1
2021-03-21 10:45:00+00:00,-0.03743378487713067,1,-1
2021-03-21 11:45:00+00:00,-0.04181825399527517,1,-1
2021-03-21 12:45:00+00:00,-0.037091828444390185,1,-1
2021-03-21 13:45:00+00:00,-0.024135162588654446,1,-1
2021-03-21 14:45:00+00:00,-0.011477575409026275,1,-1
2021-03-21 15:45:00+00:00,-0.009951425891320587,1,-1
2021-03-21 16:45:00+00:00,-0.011818790179708771,1,-1
2021-03-21 17:45:00+00:00,-0.011850003715545121,1,-1
2021-03-21 18:45:00+00:00,-0.009359894115813505,1,-1
2021-03-21 19:45:00+00:00,-0.013239798598179697,1,-1
2021-03-21 20:45:00+00:00,-0.013692855596232234,1,-1
2021-03-21 21:45:00+00:00,-0.013828947820307524,1,-1
2021-03-21 22:45:00+00:00,-0.017804988938109223,1,-1
2021-03-21 23:45:00+00:00,-0.018779563065025262,1,-1
2021-03-22 00:45:00+00:00,-0.014234897050955597,1,-1
2021-03-22 01:45:00+00:00,-0.01029378551717064,1,-1
2021-03-22 02:45:00+00:00,-0.0017453102721350922,1,-1
2021-03-22 03:45:00+00:00,-0.031615223732559206,1,-1
2021-03-22 04:45:00+00:00,-0.0396462306069687,1,-1
2021-03-22 05:45:00+00:00,-0.005400914513643218,1,-1
2021-03-22 06:45:00+00:00,-0.0018926670255802192,1,-1
2021-03-22 07:45:00+00:00,-0.0013295996411966104,1,-1
2021-03-22 08:45:00+00:00,-0.002058729352230615,1,-1
2021-03-22 09:45:00+00:00,0.0024887629299221725,0,1
2021-03-22 10:45:00+00:00,-0.0022397328000514083,1,-1
2021-03-22 11:45:00+00:00,-0.015154595592314468,1,-1
2021-03-22 12:45:00+00:00,-0.025167960988086158,1,-1
2021-03-22 13:45:00+00:00,-0.03450047781657806,1,-1
2021-03-22 14:45:00+00:00,-0.03785838558152166,1,-1
2021-03-22 15:45:00+00:00,-0.03974194343766324,1,-1
2021-03-22 16:45:00+00:00,-0.04097428812871651,1,-1
2021-03-22 17:45:00+00:00,-0.039952439600279166,1,-1
2021-03-22 18:45:00+00:00,-0.04205039241010311,1,-1
2021-03-22 19:45:00+00:00,-0.04130179387000954,1,-1
2021-03-22 20:45:00+00:00,-0.04211313802779337,1,-1
2021-03-22 21:45:00+00:00,-0.04328114271197536,1,-1
2021-03-22 22:45:00+00:00,-0.04450259252382649,1,-1
2021-03-22 23:45:00+00:00,-0.04450259252382649,1,-1
2021-03-23 00:45:00+00:00,-0.04470640863927278,1,-1
2021-03-23 01:45:00+00:00,-0.04373022429402529,1,-1
2021-03-23 02:45:00+00:00,-0.044922334932709584,1,-1
2021-03-23 03:45:00+00:00,-0.04536498052353222,1,-1
2021-03-23 04:45:00+00:00,-0.040834422780640756,1,-1
2021-03-23 05:45:00+00:00,-0.04875098316300219,1,-1
2021-03-23 06:45:00+00:00,-0.05422168153648288,1,-1
2021-03-23 07:45:00+00:00,-0.054014647013736594,1,-1
2021-03-23 08:45:00+00:00,-0.05463596075630828,1,-1
2021-03-23 09:45:00+00:00,-0.05463596075630828,1,-1
2021-03-23 10:45:00+00:00,-0.055728190964375646,1,-1
2021-03-23 11:45:00+00:00,-0.053862955691657,1,-1
2021-03-23 12:45:00+00:00,-0.048089616929801515,1,-1
2021-03-23 13:45:00+00:00,-0.04524760974903086,1,-1
2021-03-23 14:45:00+00:00,-0.044389770656241834,1,-1
2021-03-23 15:45:00+00:00,-0.032308822740195864,1,-1
2021-03-23 16:45:00+00:00,-0.01785039380171649,1,-1
2021-03-23 17:45:00+00:00,-0.01839455410660673,1,-1
2021-03-23 18:45:00+00:00,-0.01839455410660673,1,-1
2021-03-23 19:45:00+00:00,-0.018279621189013828,1,-1
2021-03-23 20:45:00+00:00,-0.018279621189013828,1,-1
2021-03-23 21:45:00+00:00,-0.01839455410660673,1,-1
2021-03-23 22:45:00+00:00,-0.01839455410660673,1,-1
2021-03-23 23:45:00+00:00,-0.020013902331803557,1,-1
2021-03-24 00:45:00+00:00,-0.020013902331803557,1,-1
2021-03-24 01:45:00+00:00,-0.020013902331803557,1,-1
2021-03-24 02:45:00+00:00,-0.020013902331803557,1,-1
2021-03-24 03:45:00+00:00,-0.020013902331803557,1,-1
2021-03-24 04:45:00+00:00,-0.020796420798735005,1,-1
2021-03-24 05:45:00+00:00,-0.020796420798735005,1,-1
2021-03-24 06:45:00+00:00,-0.022502709241257635,1,-1
2021-03-24 07:45:00+00:00,-0.022502709241257635,1,-1
2021-03-24 08:45:00+00:00,-0.02184985214426005,1,-1
2021-03-24 09:45:00+00:00,-0.023786912041189434,1,-1
2021-03-24 10:45:00+00:00,-0.025329474472581603,1,-1
2021-03-24 11:45:00+00:00,-0.03292441362454701,1,-1
2021-03-24 12:45:00+00:00,-0.04306978035429332,1,-1
2021-03-24 13:45:00+00:00,-0.04541950134726647,1,-1
2021-03-24 14:45:00+00:00,-0.04692271217711841,1,-1
2021-03-24 15:45:00+00:00,-0.04763398394465512,1,-1
2021-03-24 16:45:00+00:00,-0.050726564703326815,1,-1
2021-03-24 17:45:00+00:00,-0.05125444923206057,1,-1
2021-03-24 18:45:00+00:00,-0.048253196844072366,1,-1
2021-03-24 19:45:00+00:00,-0.04702414193042492,1,-1
2021-03-24 20:45:00+00:00,-0.046028262829506006,1,-1
2021-03-24 21:45:00+00:00,-0.04664146724040763,1,-1
2021-03-24 22:45:00+00:00,-0.04664146724040763,1,-1
