timestamp,mse_error,is_anomaly
2020-12-24 11:45:00+00:00,0.025596846,0
2020-12-24 12:45:00+00:00,0.025116498,0
2020-12-24 13:45:00+00:00,0.024648856,0
2020-12-24 14:45:00+00:00,0.024882108,0
2020-12-24 15:45:00+00:00,0.024418397,0
2020-12-24 16:45:00+00:00,0.023566877,0
2020-12-24 17:45:00+00:00,0.028226478,0
2020-12-24 18:45:00+00:00,0.026341554,0
2020-12-24 19:45:00+00:00,0.028124383,0
2020-12-24 20:45:00+00:00,0.03036068,0
2020-12-24 21:45:00+00:00,0.03182899,0
2020-12-24 22:45:00+00:00,0.034904268,0
2020-12-24 23:45:00+00:00,0.03539562,0
2020-12-25 00:45:00+00:00,0.035716448,0
2020-12-25 01:45:00+00:00,0.035204045,0
2020-12-25 02:45:00+00:00,0.034516796,0
2020-12-25 03:45:00+00:00,0.035070095,0
2020-12-25 04:45:00+00:00,0.034990177,0
2020-12-25 05:45:00+00:00,0.030793851,0
2020-12-25 06:45:00+00:00,0.027231514,0
2020-12-25 07:45:00+00:00,0.026248358,0
2020-12-25 08:45:00+00:00,0.025212917,0
2020-12-25 09:45:00+00:00,0.025258413,0
2020-12-25 10:45:00+00:00,0.026172737,0
2020-12-25 11:45:00+00:00,0.026411893,0
2020-12-25 12:45:00+00:00,0.026414601,0
2020-12-25 13:45:00+00:00,0.025401464,0
2020-12-25 14:45:00+00:00,0.02592152,0
2020-12-25 15:45:00+00:00,0.027374275,0
2020-12-25 16:45:00+00:00,0.02932045,0
2020-12-25 17:45:00+00:00,0.033887584,0
2020-12-25 18:45:00+00:00,0.031604473,0
2020-12-25 19:45:00+00:00,0.03523867,0
2020-12-25 20:45:00+00:00,0.03728086,0
2020-12-25 21:45:00+00:00,0.038059983,0
2020-12-25 22:45:00+00:00,0.039658055,0
2020-12-25 23:45:00+00:00,0.040101096,0
2020-12-26 00:45:00+00:00,0.04027341,0
2020-12-26 01:45:00+00:00,0.03870753,0
2020-12-26 02:45:00+00:00,0.037665263,0
2020-12-26 03:45:00+00:00,0.037944984,0
2020-12-26 04:45:00+00:00,0.03734317,0
2020-12-26 05:45:00+00:00,0.03618501,0
2020-12-26 06:45:00+00:00,0.034787543,0
2020-12-26 07:45:00+00:00,0.03290036,0
2020-12-26 08:45:00+00:00,0.031684626,0
2020-12-26 09:45:00+00:00,0.03367496,0
2020-12-26 10:45:00+00:00,0.034083936,0
2020-12-26 11:45:00+00:00,0.072126254,0
2020-12-26 12:45:00+00:00,0.098640375,1
2020-12-26 13:45:00+00:00,0.08823179,1
2020-12-26 14:45:00+00:00,0.07665155,1
2020-12-26 15:45:00+00:00,0.0681741,0
2020-12-26 16:45:00+00:00,0.06844152,0
2020-12-26 17:45:00+00:00,0.05884751,0
2020-12-26 18:45:00+00:00,0.02859766,0
2020-12-26 19:45:00+00:00,0.02620699,0
2020-12-26 20:45:00+00:00,0.02480369,0
2020-12-26 21:45:00+00:00,0.02420392,0
2020-12-26 22:45:00+00:00,0.023834487,0
2020-12-26 23:45:00+00:00,0.023444725,0
2020-12-27 00:45:00+00:00,0.02386791,0
2020-12-27 01:45:00+00:00,0.024590898,0
2020-12-27 02:45:00+00:00,0.02637007,0
2020-12-27 03:45:00+00:00,0.03293903,0
2020-12-27 04:45:00+00:00,0.03375037,0
2020-12-27 05:45:00+00:00,0.030516833,0
2020-12-27 06:45:00+00:00,0.027136767,0
2020-12-27 07:45:00+00:00,0.024762012,0
2020-12-27 08:45:00+00:00,0.02286303,0
2020-12-27 09:45:00+00:00,0.022870345,0
2020-12-27 10:45:00+00:00,0.02453022,0
2020-12-27 11:45:00+00:00,0.020034755,0
2020-12-27 12:45:00+00:00,0.013638268,0
2020-12-27 13:45:00+00:00,0.0070512434,0
2020-12-27 14:45:00+00:00,0.0048807217,0
2020-12-27 15:45:00+00:00,0.004799644,0
2020-12-27 16:45:00+00:00,0.0048995893,0
2020-12-27 17:45:00+00:00,0.0050417176,0
2020-12-27 18:45:00+00:00,0.0051540704,0
2020-12-27 19:45:00+00:00,0.0053070607,0
2020-12-27 20:45:00+00:00,0.0054735765,0
2020-12-27 21:45:00+00:00,0.005613192,0
2020-12-27 22:45:00+00:00,0.005776662,0
2020-12-27 23:45:00+00:00,0.0059285187,0
2020-12-28 00:45:00+00:00,0.0061179227,0
2020-12-28 01:45:00+00:00,0.0063320305,0
2020-12-28 02:45:00+00:00,0.0064307475,0
2020-12-28 03:45:00+00:00,0.0065448345,0
2020-12-28 04:45:00+00:00,0.0065612895,0
2020-12-28 05:45:00+00:00,0.0065976162,0
2020-12-28 06:45:00+00:00,0.006765342,0
2020-12-28 07:45:00+00:00,0.0069060763,0
2020-12-28 08:45:00+00:00,0.0071968576,0
2020-12-28 09:45:00+00:00,0.007602035,0
2020-12-28 10:45:00+00:00,0.008076553,0
2020-12-28 11:45:00+00:00,0.008564976,0
2020-12-28 12:45:00+00:00,0.00913749,0
2020-12-28 13:45:00+00:00,0.009836774,0
2020-12-28 14:45:00+00:00,0.010152563,0
2020-12-28 15:45:00+00:00,0.010342141,0
2020-12-28 16:45:00+00:00,0.010242711,0
2020-12-28 17:45:00+00:00,0.010085314,0
2020-12-28 18:45:00+00:00,0.010002274,0
2020-12-28 19:45:00+00:00,0.010046948,0
2020-12-28 20:45:00+00:00,0.01000607,0
2020-12-28 21:45:00+00:00,0.010049377,0
2020-12-28 22:45:00+00:00,0.010182696,0
2020-12-28 23:45:00+00:00,0.010398457,0
2020-12-29 00:45:00+00:00,0.010736094,0
2020-12-29 01:45:00+00:00,0.011070343,0
2020-12-29 02:45:00+00:00,0.011432251,0
2020-12-29 03:45:00+00:00,0.01180016,0
2020-12-29 04:45:00+00:00,0.011946097,0
2020-12-29 05:45:00+00:00,0.012020832,0
2020-12-29 06:45:00+00:00,0.012099554,0
2020-12-29 07:45:00+00:00,0.012204188,0
2020-12-29 08:45:00+00:00,0.012289093,0
2020-12-29 09:45:00+00:00,0.0124439,0
2020-12-29 10:45:00+00:00,0.012799952,0
2020-12-29 11:45:00+00:00,0.013523613,0
2020-12-29 12:45:00+00:00,0.014157321,0
2020-12-29 13:45:00+00:00,0.014402601,0
2020-12-29 14:45:00+00:00,0.014758586,0
2020-12-29 15:45:00+00:00,0.01491912,0
2020-12-29 16:45:00+00:00,0.014684919,0
2020-12-29 17:45:00+00:00,0.014425846,0
2020-12-29 18:45:00+00:00,0.014427562,0
2020-12-29 19:45:00+00:00,0.014467519,0
2020-12-29 20:45:00+00:00,0.014450618,0
2020-12-29 21:45:00+00:00,0.014384436,0
2020-12-29 22:45:00+00:00,0.014227932,0
2020-12-29 23:45:00+00:00,0.013986242,0
2020-12-30 00:45:00+00:00,0.013863657,0
2020-12-30 01:45:00+00:00,0.013642094,0
2020-12-30 02:45:00+00:00,0.013408956,0
2020-12-30 03:45:00+00:00,0.013335715,0
2020-12-30 04:45:00+00:00,0.013011988,0
2020-12-30 05:45:00+00:00,0.012792776,0
2020-12-30 06:45:00+00:00,0.012593384,0
2020-12-30 07:45:00+00:00,0.012513059,0
2020-12-30 08:45:00+00:00,0.012469122,0
2020-12-30 09:45:00+00:00,0.0124841565,0
2020-12-30 10:45:00+00:00,0.0127120875,0
2020-12-30 11:45:00+00:00,0.013316081,0
2020-12-30 12:45:00+00:00,0.014112485,0
2020-12-30 13:45:00+00:00,0.014779294,0
2020-12-30 14:45:00+00:00,0.015248091,0
2020-12-30 15:45:00+00:00,0.015510645,0
2020-12-30 16:45:00+00:00,0.015347336,0
2020-12-30 17:45:00+00:00,0.014879074,0
2020-12-30 18:45:00+00:00,0.014664447,0
2020-12-30 19:45:00+00:00,0.01459892,0
2020-12-30 20:45:00+00:00,0.0146020455,0
2020-12-30 21:45:00+00:00,0.014596459,0
2020-12-30 22:45:00+00:00,0.014518157,0
2020-12-30 23:45:00+00:00,0.014482397,0
2020-12-31 00:45:00+00:00,0.014692211,0
2020-12-31 01:45:00+00:00,0.0148546,0
2020-12-31 02:45:00+00:00,0.01504285,0
2020-12-31 03:45:00+00:00,0.015259236,0
2020-12-31 04:45:00+00:00,0.015493409,0
2020-12-31 05:45:00+00:00,0.015860097,0
2020-12-31 06:45:00+00:00,0.016323464,0
2020-12-31 07:45:00+00:00,0.016798198,0
2020-12-31 08:45:00+00:00,0.0172222,0
2020-12-31 09:45:00+00:00,0.017611466,0
2020-12-31 10:45:00+00:00,0.018121384,0
2020-12-31 11:45:00+00:00,0.018656595,0
2020-12-31 12:45:00+00:00,0.019315494,0
2020-12-31 13:45:00+00:00,0.019714897,0
2020-12-31 14:45:00+00:00,0.020101512,0
2020-12-31 15:45:00+00:00,0.02037351,0
2020-12-31 16:45:00+00:00,0.020286538,0
2020-12-31 17:45:00+00:00,0.020164331,0
2020-12-31 18:45:00+00:00,0.020196527,0
2020-12-31 19:45:00+00:00,0.020029223,0
2020-12-31 20:45:00+00:00,0.019944966,0
2020-12-31 21:45:00+00:00,0.019946817,0
2020-12-31 22:45:00+00:00,0.019970724,0
2020-12-31 23:45:00+00:00,0.02001759,0
2021-01-01 00:45:00+00:00,0.02013425,0
2021-01-01 01:45:00+00:00,0.020249404,0
2021-01-01 02:45:00+00:00,0.0203058,0
2021-01-01 03:45:00+00:00,0.020170571,0
2021-01-01 04:45:00+00:00,0.019915197,0
2021-01-01 05:45:00+00:00,0.019600462,0
2021-01-01 06:45:00+00:00,0.019425651,0
2021-01-01 07:45:00+00:00,0.019231463,0
2021-01-01 08:45:00+00:00,0.01902237,0
2021-01-01 09:45:00+00:00,0.018898804,0
2021-01-01 10:45:00+00:00,0.019073676,0
2021-01-01 11:45:00+00:00,0.019390492,0
2021-01-01 12:45:00+00:00,0.019844484,0
2021-01-01 13:45:00+00:00,0.020260973,0
2021-01-01 14:45:00+00:00,0.020739805,0
2021-01-01 15:45:00+00:00,0.021233084,0
2021-01-01 16:45:00+00:00,0.021776926,0
2021-01-01 17:45:00+00:00,0.022261834,0
2021-01-01 18:45:00+00:00,0.0226909,0
2021-01-01 19:45:00+00:00,0.023121208,0
2021-01-01 20:45:00+00:00,0.023570895,0
2021-01-01 21:45:00+00:00,0.023791295,0
2021-01-01 22:45:00+00:00,0.023769356,0
2021-01-01 23:45:00+00:00,0.023908086,0
2021-01-02 00:45:00+00:00,0.024210323,0
2021-01-02 01:45:00+00:00,0.02455815,0
2021-01-03 23:45:00+00:00,0.025424762,0
2021-01-04 00:45:00+00:00,0.02616959,0
2021-01-04 01:45:00+00:00,0.026359022,0
2021-01-04 02:45:00+00:00,0.02631694,0
2021-01-04 03:45:00+00:00,0.032964073,0
2021-01-04 04:45:00+00:00,0.052111346,0
2021-01-04 05:45:00+00:00,0.060228392,0
2021-01-04 06:45:00+00:00,0.06735199,0
2021-01-04 07:45:00+00:00,0.06686625,0
2021-01-04 08:45:00+00:00,0.065943174,0
2021-01-04 09:45:00+00:00,0.064882375,0
2021-01-04 10:45:00+00:00,0.06436588,0
2021-01-04 11:45:00+00:00,0.0642354,0
2021-01-04 12:45:00+00:00,0.06545891,0
2021-01-04 13:45:00+00:00,0.06763451,0
2021-01-04 14:45:00+00:00,0.07048253,0
2021-01-04 15:45:00+00:00,0.07374455,1
2021-01-04 16:45:00+00:00,0.07677061,1
2021-01-04 17:45:00+00:00,0.07864841,1
2021-01-04 18:45:00+00:00,0.07890903,1
2021-01-04 19:45:00+00:00,0.080764376,1
2021-01-04 20:45:00+00:00,0.08072696,1
2021-01-04 21:45:00+00:00,0.07942827,1
2021-01-04 22:45:00+00:00,0.07740891,1
2021-01-04 23:45:00+00:00,0.07511382,1
2021-01-05 00:45:00+00:00,0.07277468,0
2021-01-05 01:45:00+00:00,0.07064023,0
2021-01-05 02:45:00+00:00,0.06828534,0
2021-01-05 03:45:00+00:00,0.06377302,0
2021-01-05 04:45:00+00:00,0.059831314,0
2021-01-05 05:45:00+00:00,0.060746428,0
2021-01-05 06:45:00+00:00,0.062853575,0
2021-01-05 07:45:00+00:00,0.0647025,0
2021-01-05 08:45:00+00:00,0.068751,0
2021-01-05 09:45:00+00:00,0.13641709,1
2021-01-05 10:45:00+00:00,0.15303232,1
2021-01-05 11:45:00+00:00,0.13978519,1
2021-01-05 12:45:00+00:00,0.11734357,1
2021-01-05 13:45:00+00:00,0.09386275,1
2021-01-05 14:45:00+00:00,0.073054105,1
2021-01-05 15:45:00+00:00,0.06276397,0
2021-01-05 16:45:00+00:00,0.058609225,0
2021-01-05 17:45:00+00:00,0.053756855,0
2021-01-05 18:45:00+00:00,0.051788855,0
2021-01-05 19:45:00+00:00,0.058944512,0
2021-01-05 20:45:00+00:00,0.055866964,0
2021-01-05 21:45:00+00:00,0.056105915,0
2021-01-05 22:45:00+00:00,0.055516925,0
2021-01-05 23:45:00+00:00,0.054551497,0
2021-01-06 00:45:00+00:00,0.053346645,0
2021-01-06 01:45:00+00:00,0.051962256,0
2021-01-06 02:45:00+00:00,0.050767668,0
2021-01-06 03:45:00+00:00,0.05175926,0
2021-01-06 04:45:00+00:00,0.051907554,0
2021-01-06 05:45:00+00:00,0.05427905,0
2021-01-06 06:45:00+00:00,0.056861296,0
2021-01-06 07:45:00+00:00,0.058666747,0
2021-01-06 08:45:00+00:00,0.06141887,0
2021-01-06 09:45:00+00:00,0.05404132,0
2021-01-06 10:45:00+00:00,0.14665905,1
2021-01-06 11:45:00+00:00,0.14270498,1
2021-01-06 12:45:00+00:00,0.12506333,1
2021-01-06 13:45:00+00:00,0.10576539,1
2021-01-06 14:45:00+00:00,0.08321179,1
2021-01-06 15:45:00+00:00,0.063877225,0
2021-01-06 16:45:00+00:00,0.057795204,0
2021-01-06 17:45:00+00:00,0.052562658,0
2021-01-06 18:45:00+00:00,0.050573144,0
2021-01-06 19:45:00+00:00,0.05443806,0
2021-01-06 20:45:00+00:00,0.056600604,0
2021-01-06 21:45:00+00:00,0.056968067,0
2021-01-06 22:45:00+00:00,0.056718238,0
2021-01-06 23:45:00+00:00,0.05607087,0
2021-01-07 00:45:00+00:00,0.055458978,0
2021-01-07 01:45:00+00:00,0.05434924,0
2021-01-07 02:45:00+00:00,0.05330799,0
2021-01-07 03:45:00+00:00,0.05466924,0
2021-01-07 04:45:00+00:00,0.05485445,0
2021-01-07 05:45:00+00:00,0.056971356,0
2021-01-07 06:45:00+00:00,0.058843125,0
2021-01-07 07:45:00+00:00,0.061228856,0
2021-01-07 08:45:00+00:00,0.048379097,0
2021-01-07 09:45:00+00:00,0.115282215,1
2021-01-07 10:45:00+00:00,0.14788486,1
2021-01-07 11:45:00+00:00,0.1360206,1
2021-01-07 12:45:00+00:00,0.11824283,1
2021-01-07 13:45:00+00:00,0.10036464,1
2021-01-07 14:45:00+00:00,0.08227579,1
2021-01-07 15:45:00+00:00,0.066752926,0
2021-01-07 16:45:00+00:00,0.05814806,0
2021-01-07 17:45:00+00:00,0.052185226,0
2021-01-07 18:45:00+00:00,0.0501779,0
2021-01-07 19:45:00+00:00,0.053351168,0
2021-01-07 20:45:00+00:00,0.055175506,0
2021-01-07 21:45:00+00:00,0.05612315,0
2021-01-07 22:45:00+00:00,0.057476696,0
2021-01-07 23:45:00+00:00,0.05773978,0
2021-01-08 00:45:00+00:00,0.05663676,0
2021-01-08 01:45:00+00:00,0.053060826,0
2021-01-08 02:45:00+00:00,0.05248112,0
2021-01-08 03:45:00+00:00,0.05250547,0
2021-01-08 04:45:00+00:00,0.051462848,0
2021-01-08 05:45:00+00:00,0.053786136,0
2021-01-08 06:45:00+00:00,0.055928424,0
2021-01-08 07:45:00+00:00,0.053759422,0
2021-01-08 08:45:00+00:00,0.047801647,0
2021-01-08 09:45:00+00:00,0.08513205,1
2021-01-08 10:45:00+00:00,0.13466007,1
2021-01-08 11:45:00+00:00,0.1221992,1
2021-01-08 12:45:00+00:00,0.10241834,1
2021-01-08 13:45:00+00:00,0.09391166,1
2021-01-08 14:45:00+00:00,0.07990067,1
2021-01-08 15:45:00+00:00,0.06436587,0
2021-01-08 16:45:00+00:00,0.05432528,0
2021-01-08 17:45:00+00:00,0.048260096,0
2021-01-08 18:45:00+00:00,0.045726836,0
2021-01-08 19:45:00+00:00,0.048610784,0
2021-01-08 20:45:00+00:00,0.04988327,0
2021-01-08 21:45:00+00:00,0.0511813,0
2021-01-08 22:45:00+00:00,0.052488368,0
2021-01-08 23:45:00+00:00,0.05263381,0
2021-01-09 00:45:00+00:00,0.05108612,0
2021-01-09 01:45:00+00:00,0.047437277,0
2021-01-09 02:45:00+00:00,0.04665647,0
2021-01-09 03:45:00+00:00,0.04609521,0
2021-01-09 04:45:00+00:00,0.044714347,0
2021-01-09 05:45:00+00:00,0.046551626,0
2021-01-09 06:45:00+00:00,0.04876149,0
2021-01-09 07:45:00+00:00,0.045073684,0
2021-01-09 08:45:00+00:00,0.040705483,0
2021-01-09 09:45:00+00:00,0.048154615,0
2021-01-09 10:45:00+00:00,0.08614142,1
2021-01-09 11:45:00+00:00,0.08226274,1
2021-01-09 12:45:00+00:00,0.07447595,1
2021-01-09 13:45:00+00:00,0.07651265,1
2021-01-09 14:45:00+00:00,0.08683617,1
2021-01-09 15:45:00+00:00,0.08246174,1
2021-01-09 16:45:00+00:00,0.07379381,1
2021-01-09 17:45:00+00:00,0.047203142,0
2021-01-09 18:45:00+00:00,0.041446257,0
2021-01-09 19:45:00+00:00,0.037163693,0
2021-01-09 20:45:00+00:00,0.033204798,0
2021-01-09 21:45:00+00:00,0.030864071,0
2021-01-09 22:45:00+00:00,0.029922318,0
2021-01-09 23:45:00+00:00,0.03006155,0
2021-01-10 00:45:00+00:00,0.030180266,0
2021-01-10 01:45:00+00:00,0.031149479,0
2021-01-10 02:45:00+00:00,0.037374254,0
2021-01-10 03:45:00+00:00,0.040686965,0
2021-01-10 04:45:00+00:00,0.037300326,0
2021-01-10 05:45:00+00:00,0.035733473,0
2021-01-10 06:45:00+00:00,0.03433679,0
2021-01-10 07:45:00+00:00,0.033082936,0
2021-01-10 08:45:00+00:00,0.033377323,0
2021-01-10 09:45:00+00:00,0.036574062,0
2021-01-10 10:45:00+00:00,0.037096344,0
2021-01-10 11:45:00+00:00,0.031764854,0
2021-01-10 12:45:00+00:00,0.015720846,0
2021-01-10 13:45:00+00:00,0.009035955,0
2021-01-10 14:45:00+00:00,0.007524109,0
2021-01-10 15:45:00+00:00,0.008196292,0
2021-01-10 16:45:00+00:00,0.008566023,0
2021-01-10 17:45:00+00:00,0.008810976,0
2021-01-10 18:45:00+00:00,0.009062458,0
2021-01-10 19:45:00+00:00,0.009243043,0
2021-01-10 20:45:00+00:00,0.009344491,0
2021-01-10 21:45:00+00:00,0.00949231,0
2021-01-10 22:45:00+00:00,0.009771745,0
2021-01-10 23:45:00+00:00,0.010191224,0
2021-01-11 00:45:00+00:00,0.010708312,0
2021-01-11 01:45:00+00:00,0.011286455,0
2021-01-11 23:45:00+00:00,0.012340699,0
2021-01-12 00:45:00+00:00,0.013181059,0
2021-01-12 01:45:00+00:00,0.013590653,0
2021-01-12 02:45:00+00:00,0.013636849,0
2021-01-12 03:45:00+00:00,0.013540638,0
2021-01-12 04:45:00+00:00,0.013408271,0
2021-01-12 05:45:00+00:00,0.022740467,0
2021-01-12 06:45:00+00:00,0.033890557,0
2021-01-12 07:45:00+00:00,0.03807823,0
2021-01-12 08:45:00+00:00,0.04032074,0
2021-01-12 09:45:00+00:00,0.04471802,0
2021-01-12 10:45:00+00:00,0.04697734,0
2021-01-12 11:45:00+00:00,0.050323006,0
2021-01-12 12:45:00+00:00,0.051039226,0
2021-01-12 13:45:00+00:00,0.051043246,0
2021-01-12 14:45:00+00:00,0.052014843,0
2021-01-12 15:45:00+00:00,0.054196138,0
2021-01-12 16:45:00+00:00,0.055716142,0
2021-01-12 17:45:00+00:00,0.05756446,0
2021-01-12 18:45:00+00:00,0.059682526,0
2021-01-12 19:45:00+00:00,0.06923126,0
2021-01-12 20:45:00+00:00,0.078429796,1
2021-01-12 21:45:00+00:00,0.07357294,1
2021-01-12 22:45:00+00:00,0.05605095,0
2021-01-12 23:45:00+00:00,0.056654453,0
2021-01-13 00:45:00+00:00,0.054645393,0
2021-01-13 01:45:00+00:00,0.05312067,0
2021-01-13 02:45:00+00:00,0.052587558,0
2021-01-13 03:45:00+00:00,0.052282784,0
2021-01-13 04:45:00+00:00,0.051492617,0
2021-01-13 05:45:00+00:00,0.049869668,0
2021-01-13 06:45:00+00:00,0.060193647,0
2021-01-13 07:45:00+00:00,0.07076492,0
2021-01-13 08:45:00+00:00,0.05615542,0
2021-01-13 09:45:00+00:00,0.14196682,1
2021-01-13 10:45:00+00:00,0.16189821,1
2021-01-13 11:45:00+00:00,0.14582637,1
2021-01-13 12:45:00+00:00,0.12377258,1
2021-01-13 13:45:00+00:00,0.10457167,1
2021-01-13 14:45:00+00:00,0.087022446,1
2021-01-13 15:45:00+00:00,0.06938792,0
2021-01-13 16:45:00+00:00,0.057648953,0
2021-01-13 17:45:00+00:00,0.05109409,0
2021-01-13 18:45:00+00:00,0.04630729,0
2021-01-13 19:45:00+00:00,0.04624896,0
2021-01-13 20:45:00+00:00,0.047815982,0
2021-01-13 21:45:00+00:00,0.049086172,0
2021-01-13 22:45:00+00:00,0.051797293,0
2021-01-13 23:45:00+00:00,0.052218016,0
2021-01-14 00:45:00+00:00,0.051570665,0
2021-01-14 01:45:00+00:00,0.047654983,0
2021-01-14 02:45:00+00:00,0.04718631,0
2021-01-14 03:45:00+00:00,0.046630695,0
2021-01-14 04:45:00+00:00,0.043968596,0
2021-01-14 05:45:00+00:00,0.04271586,0
2021-01-14 06:45:00+00:00,0.043239072,0
2021-01-14 07:45:00+00:00,0.043224916,0
2021-01-14 08:45:00+00:00,0.041473594,0
2021-01-14 09:45:00+00:00,0.03767856,0
2021-01-14 10:45:00+00:00,0.034677006,0
2021-01-14 11:45:00+00:00,0.033565003,0
2021-01-14 12:45:00+00:00,0.033811875,0
2021-01-14 13:45:00+00:00,0.03323518,0
2021-01-14 14:45:00+00:00,0.030774545,0
2021-01-14 15:45:00+00:00,0.030895969,0
2021-01-14 16:45:00+00:00,0.030701423,0
2021-01-14 17:45:00+00:00,0.0344242,0
2021-01-14 18:45:00+00:00,0.037994687,0
2021-01-14 19:45:00+00:00,0.033853825,0
2021-01-14 20:45:00+00:00,0.032186974,0
2021-01-14 21:45:00+00:00,0.03229694,0
2021-01-14 22:45:00+00:00,0.034203634,0
2021-01-14 23:45:00+00:00,0.03515212,0
2021-01-15 00:45:00+00:00,0.037187297,0
2021-01-15 01:45:00+00:00,0.039142463,0
2021-01-15 02:45:00+00:00,0.043397736,0
2021-01-15 03:45:00+00:00,0.044213858,0
2021-01-15 04:45:00+00:00,0.0454813,0
2021-01-15 05:45:00+00:00,0.047937766,0
2021-01-15 06:45:00+00:00,0.051319376,0
2021-01-15 07:45:00+00:00,0.058130536,0
2021-01-15 08:45:00+00:00,0.06315442,0
2021-01-15 09:45:00+00:00,0.06794395,0
2021-01-15 10:45:00+00:00,0.07429134,1
2021-01-15 11:45:00+00:00,0.081142254,1
2021-01-15 12:45:00+00:00,0.0899368,1
2021-01-15 13:45:00+00:00,0.10084461,1
2021-01-15 14:45:00+00:00,0.113879345,1
2021-01-15 15:45:00+00:00,0.13634516,1
2021-01-15 16:45:00+00:00,0.10946248,1
2021-01-15 17:45:00+00:00,0.108938344,1
2021-01-15 18:45:00+00:00,0.10889264,1
2021-01-15 19:45:00+00:00,0.10957356,1
2021-01-15 20:45:00+00:00,0.110590905,1
2021-01-15 21:45:00+00:00,0.11170515,1
2021-01-15 22:45:00+00:00,0.11331509,1
2021-01-15 23:45:00+00:00,0.11403977,1
2021-01-16 00:45:00+00:00,0.11202569,1
2021-01-16 01:45:00+00:00,0.109793276,1
2021-01-16 02:45:00+00:00,0.1078626,1
2021-01-16 03:45:00+00:00,0.107008494,1
2021-01-16 04:45:00+00:00,0.10529619,1
2021-01-16 05:45:00+00:00,0.1032692,1
2021-01-16 06:45:00+00:00,0.102286115,1
2021-01-16 07:45:00+00:00,0.10264542,1
2021-01-16 08:45:00+00:00,0.103371285,1
2021-01-16 09:45:00+00:00,0.10491286,1
2021-01-16 10:45:00+00:00,0.108086966,1
2021-01-16 11:45:00+00:00,0.11298115,1
2021-01-16 12:45:00+00:00,0.11793796,1
2021-01-16 13:45:00+00:00,0.12294458,1
2021-01-16 14:45:00+00:00,0.11465292,1
2021-01-16 15:45:00+00:00,0.10875998,1
2021-01-16 16:45:00+00:00,0.10476007,1
2021-01-16 17:45:00+00:00,0.10079765,1
2021-01-16 18:45:00+00:00,0.097396836,1
2021-01-16 19:45:00+00:00,0.0950775,1
2021-01-16 20:45:00+00:00,0.093937784,1
2021-01-16 21:45:00+00:00,0.09420959,1
2021-01-16 22:45:00+00:00,0.0978522,1
2021-01-16 23:45:00+00:00,0.104636036,1
2021-01-17 00:45:00+00:00,0.10772065,1
2021-01-17 01:45:00+00:00,0.11026932,1
2021-01-17 02:45:00+00:00,0.10982335,1
2021-01-17 03:45:00+00:00,0.10393362,1
2021-01-17 04:45:00+00:00,0.10115893,1
2021-01-17 05:45:00+00:00,0.101693384,1
2021-01-17 06:45:00+00:00,0.1018297,1
2021-01-17 07:45:00+00:00,0.103481844,1
2021-01-17 08:45:00+00:00,0.109595664,1
2021-01-17 09:45:00+00:00,0.12024938,1
2021-01-17 10:45:00+00:00,0.106121585,1
2021-01-17 11:45:00+00:00,0.102663316,1
2021-01-17 12:45:00+00:00,0.10038446,1
2021-01-17 13:45:00+00:00,0.09822127,1
2021-01-17 14:45:00+00:00,0.09581826,1
2021-01-17 15:45:00+00:00,0.093281135,1
2021-01-17 16:45:00+00:00,0.09125408,1
2021-01-17 17:45:00+00:00,0.09007057,1
2021-01-17 18:45:00+00:00,0.09004929,1
2021-01-17 19:45:00+00:00,0.09131321,1
2021-01-17 20:45:00+00:00,0.092839874,1
2021-01-17 21:45:00+00:00,0.09459486,1
2021-01-17 22:45:00+00:00,0.09541586,1
2021-01-17 23:45:00+00:00,0.09609776,1
2021-01-18 00:45:00+00:00,0.09750189,1
2021-01-18 01:45:00+00:00,0.10077401,1
2021-01-18 02:45:00+00:00,0.10892669,1
2021-01-18 03:45:00+00:00,0.117873274,1
2021-01-18 04:45:00+00:00,0.1214092,1
2021-01-18 05:45:00+00:00,0.121624015,1
2021-01-18 06:45:00+00:00,0.1244923,1
2021-01-18 07:45:00+00:00,0.12582023,1
2021-01-18 08:45:00+00:00,0.121067114,1
2021-01-18 09:45:00+00:00,0.12026503,1
2021-01-18 10:45:00+00:00,0.11826072,1
2021-01-18 11:45:00+00:00,0.11768338,1
2021-01-18 12:45:00+00:00,0.11725708,1
2021-01-18 13:45:00+00:00,0.1167346,1
2021-01-18 14:45:00+00:00,0.115526415,1
2021-01-18 15:45:00+00:00,0.11395564,1
2021-01-18 16:45:00+00:00,0.11327445,1
2021-01-18 17:45:00+00:00,0.112533204,1
2021-01-18 18:45:00+00:00,0.11095239,1
2021-01-18 19:45:00+00:00,0.109159864,1
2021-01-18 20:45:00+00:00,0.10794186,1
2021-01-18 21:45:00+00:00,0.10774941,1
2021-01-18 22:45:00+00:00,0.109155074,1
2021-01-18 23:45:00+00:00,0.1134912,1
2021-01-19 00:45:00+00:00,0.12081993,1
2021-01-19 01:45:00+00:00,0.12250735,1
2021-01-19 02:45:00+00:00,0.12190724,1
2021-01-19 03:45:00+00:00,0.12183468,1
2021-01-19 04:45:00+00:00,0.116489306,1
2021-01-19 05:45:00+00:00,0.10745497,1
2021-01-19 06:45:00+00:00,0.102875724,1
2021-01-19 07:45:00+00:00,0.106580466,1
2021-01-19 08:45:00+00:00,0.11392651,1
2021-01-19 09:45:00+00:00,0.11391474,1
2021-01-19 10:45:00+00:00,0.10685403,1
